image, label, description
img01.png, false, многоугольник на изображении №1 отсутствует - некуда помещать
img02.png, false, многоугольник на изображении №2 не вмещает предметы
img03.png, true, многоугольник на изображении №3 вмещает в себя предметы
img04.png, false, на изображении №4 нет ни одного предмета - нечего помещать во многоугольник
img05.png, true, многоугольник на изображении №5 вмещает в себя предмет
img06.png, true, многоугольник на изображении №6 вмещает в себя предмет
img07.png, false, многоугольник на изображении №7 не вмещает в себя предмет
img08.png, false, многоугольник на изображении №8 не вмещает в себя все предметы(только 4 из 5)
img09.png, false, многоугольник на изображении №9 не вмещает в себя предмет
img10.png, false, многоугольник на изображении №10 не вмещает в себя все предметы
img11.png, true, многоугольник на изображении №11 вмещает в себя все предметы
img12.png, true, многоугольник на изображении №12 вмещает в себя все предметы
img13.png, true, многоугольник на изображении №13 вмещает в себя все предметы
